PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G07,2026-02-07 00:05:00,300,518700.0,25913576.466,6066230.157,-2370082.321,25913576.748,6066231.238,-2370082.138,-0.282,-1.081,-0.183,1.132
G08,2026-02-07 00:05:00,300,518700.0,1603131.417,18306388.4,-19190043.103,1603131.937,18306388.529,-19190045.058,-0.52,-0.129,1.955,2.027
G09,2026-02-07 00:05:00,300,518700.0,18336108.589,543441.833,19141362.108,18336110.04,543441.624,19141362.665,-1.451,0.209,-0.557,1.568
G10,2026-02-07 00:05:00,300,518700.0,-11989894.505,9895030.06,-21205022.265,-11989895.731,9895030.657,-21205023.34,1.226,-0.597,1.075,1.736
G11,2026-02-07 00:05:00,300,518700.0,2697796.42,-15061095.15,21766983.265,2697794.358,-15061097.571,21766984.418,2.062,2.421,-1.153,3.383
G12,2026-02-07 00:05:00,300,518700.0,-9137707.116,-23699384.34,7489078.467,-9137706.791,-23699385.213,7489078.78,-0.325,0.873,-0.313,0.983
G13,2026-02-07 00:05:00,300,518700.0,7594754.296,-19134473.77,-16902333.965,7594754.252,-19134474.688,-16902335.23,0.044,0.918,1.265,1.564
G14,2026-02-07 00:05:00,300,518700.0,14290930.434,-6838514.005,-21207691.691,14290932.101,-6838514.5,-21207692.933,-1.667,0.495,1.242,2.137
G15,2026-02-07 00:05:00,300,518700.0,-4144653.945,-18061781.383,-19552191.299,-4144654.205,-18061782.065,-19552191.519,0.26,0.682,0.22,0.762
G16,2026-02-07 00:05:00,300,518700.0,-1318304.168,25252810.973,6958582.216,-1318304.099,25252812.6,6958581.775,-0.069,-1.627,0.441,1.687
G17,2026-02-07 00:05:00,300,518700.0,22415664.17,-12744395.987,-6540637.419,22415664.684,-12744397.145,-6540636.01,-0.514,1.158,-1.409,1.895
G18,2026-02-07 00:05:00,300,518700.0,-25764258.738,-4636981.024,-5209961.745,-25764260.883,-4636981.394,-5209962.476,2.145,0.37,0.731,2.296
G19,2026-02-07 00:05:00,300,518700.0,20330517.539,-16594547.086,1225520.685,20330517.541,-16594548.059,1225522.234,-0.002,0.973,-1.549,1.829
G21,2026-02-07 00:05:00,300,518700.0,3687169.852,-23340130.339,12110346.382,3687170.173,-23340132.298,12110346.676,-0.321,1.959,-0.294,2.007
G22,2026-02-07 00:05:00,300,518700.0,11673174.183,-13904272.031,-19163295.554,11673174.846,-13904273.168,-19163295.716,-0.663,1.137,0.162,1.326
G23,2026-02-07 00:05:00,300,518700.0,-15552452.738,-5198518.781,-20880494.573,-15552454.212,-5198517.902,-20880496.313,1.474,-0.879,1.74,2.444
G24,2026-02-07 00:05:00,300,518700.0,-15652891.916,-15018464.336,-16097379.501,-15652892.954,-15018465.62,-16097379.968,1.038,1.284,0.467,1.716
G25,2026-02-07 00:05:00,300,518700.0,-15776470.519,-12993134.303,16709588.044,-15776471.112,-12993135.607,16709589.024,0.593,1.304,-0.98,1.735
G26,2026-02-07 00:05:00,300,518700.0,-7332689.924,18464691.541,17198926.831,-7332689.459,18464693.179,17198927.601,-0.465,-1.638,-0.77,1.869
G27,2026-02-07 00:05:00,300,518700.0,-8702632.288,21366821.903,-13112751.506,-8702633.205,21366822.851,-13112752.547,0.917,-0.948,1.041,1.681
G28,2026-02-07 00:05:00,300,518700.0,-18436045.871,7622709.855,17543064.635,-18436046.632,7622710.258,17543066.665,0.761,-0.403,-2.03,2.205
G29,2026-02-07 00:05:00,300,518700.0,-17684183.057,-3241041.396,19557972.142,-17684183.954,-3241041.003,19557972.602,0.897,-0.393,-0.46,1.082
G30,2026-02-07 00:05:00,300,518700.0,23527833.556,-2429350.231,-12155620.675,23527834.802,-2429350.239,-12155621.283,-1.246,0.008,0.608,1.386
G31,2026-02-07 00:05:00,300,518700.0,-8350173.551,13108819.339,21284692.351,-8350173.513,13108820.063,21284692.861,-0.038,-0.724,-0.51,0.886
G32,2026-02-07 00:05:00,300,518700.0,-20855727.886,15538030.545,-4590673.367,-20855729.002,15538032.092,-4590672.663,1.116,-1.547,-0.704,2.033
G01,2026-02-07 00:10:00,600,519000.0,19330864.953,14892856.984,-10574126.42,19330867.658,14892857.278,-10574125.641,-2.705,-0.294,-0.779,2.831
G02,2026-02-07 00:10:00,600,519000.0,10840249.135,15219316.38,-18679642.349,10840246.346,15219316.436,-18679644.268,2.789,-0.056,1.919,3.386
G03,2026-02-07 00:10:00,600,519000.0,12151668.975,21131903.647,10489723.504,12151669.67,21131905.019,10489723.194,-0.695,-1.372,0.31,1.569
G04,2026-02-07 00:10:00,600,519000.0,10519928.391,10729590.259,21932862.041,10519928.904,10729591.134,21932863.414,-0.513,-0.875,-1.373,1.707
G05,2026-02-07 00:10:00,600,519000.0,-4539776.55,-25687041.973,4721613.126,-4539776.668,-25687042.825,4721613.3,0.118,0.852,-0.174,0.877
G06,2026-02-07 00:10:00,600,519000.0,18308879.937,-6894408.353,18105263.944,18308881.989,-6894407.912,18105263.621,-2.052,-0.441,0.323,2.124
G07,2026-02-07 00:10:00,600,519000.0,25979831.455,6173169.26,-1435345.706,25979831.692,6173170.337,-1435345.516,-0.237,-1.077,-0.19,1.119
G08,2026-02-07 00:10:00,600,519000.0,1069400.124,18789147.732,-18736765.715,1069400.593,18789147.943,-18736767.655,-0.469,-0.211,1.94,2.007
G09,2026-02-07 00:10:00,600,519000.0,17839414.883,1096745.349,19577469.535,17839416.315,1096745.136,19577470.144,-1.432,0.213,-0.609,1.571
G10,2026-02-07 00:10:00,600,519000.0,-12197298.622,9089931.09,-21452397.647,-12197299.824,9089931.643,-21452398.738,1.202,-0.553,1.091,1.715
G11,2026-02-07 00:10:00,600,519000.0,3481747.233,-14799924.424,21832843.163,3481745.213,-14799926.827,21832844.392,2.02,2.403,-1.229,3.371
G12,2026-02-07 00:10:00,600,519000.0,-9103073.675,-23989346.298,6589539.39,-9103073.362,-23989347.167,6589539.684,-0.313,0.869,-0.294,0.97
G13,2026-02-07 00:10:00,600,519000.0,8128066.229,-19451851.296,-16262432.235,8128066.215,-19451852.224,-16262433.482,0.014,0.928,1.247,1.555
G14,2026-02-07 00:10:00,600,519000.0,14489308.452,-6043876.217,-21322506.616,14489310.138,-6043876.709,-21322507.896,-1.686,0.492,1.28,2.173
G15,2026-02-07 00:10:00,600,519000.0,-3689706.188,-18602081.824,-19118027.536,-3689706.452,-18602082.506,-19118027.756,0.264,0.682,0.22,0.764
G16,2026-02-07 00:10:00,600,519000.0,-1458383.971,24969350.499,7859441.805,-1458383.904,24969352.145,7859441.43,-0.067,-1.646,0.375,1.689
G17,2026-02-07 00:10:00,600,519000.0,22253321.873,-12504433.973,-7436889.278,22253322.426,-12504435.144,-7436887.93,-0.553,1.171,-1.348,1.869
G18,2026-02-07 00:10:00,600,519000.0,-25917505.135,-4753670.965,-4277533.736,-25917507.311,-4753671.345,-4277534.424,2.176,0.38,0.688,2.314
G19,2026-02-07 00:10:00,600,519000.0,20417066.672,-16535054.531,264607.102,20417066.729,-16535055.523,264608.63,-0.057,0.992,-1.528,1.823
G21,2026-02-07 00:10:00,600,519000.0,3857959.991,-22890431.746,12891688.635,3857960.315,-22890433.677,12891688.968,-0.324,1.931,-0.333,1.986
G22,2026-02-07 00:10:00,600,519000.0,11821918.697,-13161303.231,-19575614.068,11821919.361,-13161304.352,-19575614.285,-0.664,1.121,0.217,1.321
G23,2026-02-07 00:10:00,600,519000.0,-15739266.564,-5966220.832,-20541412.49,-15739268.038,-5966220.013,-20541414.258,1.474,-0.819,1.768,2.444
G24,2026-02-07 00:10:00,600,519000.0,-15058031.266,-14974221.67,-16704108.852,-15058032.311,-14974222.943,-16704109.336,1.045,1.273,0.484,1.716
G25,2026-02-07 00:10:00,600,519000.0,-15885642.563,-13632115.051,16107631.512,-15885643.172,-13632116.396,16107632.461,0.609,1.345,-0.949,1.755
G26,2026-02-07 00:10:00,600,519000.0,-7630188.656,17840917.699,17725093.062,-7630188.188,17840919.293,17725093.891,-0.468,-1.594,-0.829,1.856
G27,2026-02-07 00:10:00,600,519000.0,-9096730.623,21641663.555,-12338226.194,-9096731.567,21641664.548,-12338227.168,0.944,-0.993,0.974,1.681
G28,2026-02-07 00:10:00,600,519000.0,-19058757.066,7407027.683,16961006.835,-19058757.895,7407028.075,16961008.824,0.829,-0.392,-1.989,2.19
G29,2026-02-07 00:10:00,600,519000.0,-17123751.467,-3746472.118,19957095.986,-17123752.36,-3746471.716,19957096.504,0.893,-0.402,-0.518,1.108
G30,2026-02-07 00:10:00,600,519000.0,23943407.345,-2223747.577,-11378609.124,23943408.586,-2223747.58,-11378609.718,-1.241,0.003,0.594,1.376
G31,2026-02-07 00:10:00,600,519000.0,-9135525.839,12848014.652,21131828.541,-9135525.82,12848015.36,21131829.064,-0.019,-0.708,-0.523,0.88
G32,2026-02-07 00:10:00,600,519000.0,-20767059.313,15336950.741,-5525337.709,-20767060.453,15336952.295,-5525337.082,1.14,-1.554,-0.627,2.027
G01,2026-02-07 00:15:00,900,519300.0,18912193.56,14824367.02,-11393607.146,18912196.255,14824367.345,-11393606.485,-2.695,-0.325,-0.661,2.794
G02,2026-02-07 00:15:00,900,519300.0,10104977.656,15125022.38,-19136400.686,10104974.729,15125022.411,-19136402.56,2.927,-0.031,1.874,3.475
G03,2026-02-07 00:15:00,900,519300.0,12201747.753,21520804.671,9623928.75,12201748.428,21520806.017,9623928.374,-0.675,-1.346,0.376,1.552
G04,2026-02-07 00:15:00,900,519300.0,9907972.535,11293995.038,21929384.124,9907972.978,11293995.96,21929385.494,-0.443,-0.922,-1.37,1.709
G05,2026-02-07 00:15:00,900,519300.0,-4414364.413,-25512740.71,5659919.891,-4414364.529,-25512741.547,5659920.059,0.116,0.837,-0.168,0.862
G06,2026-02-07 00:15:00,900,519300.0,18943582.164,-6674229.339,17527791.362,18943584.2,-6674228.916,17527790.97,-2.036,-0.423,0.392,2.116
G07,2026-02-07 00:15:00,900,519300.0,26014220.574,6269279.639,-497915.443,26014220.772,6269280.701,-497915.254,-0.198,-1.062,-0.189,1.097
G08,2026-02-07 00:15:00,900,519300.0,555169.608,19267842.291,-18247602.902,555170.014,19267842.593,-18247604.816,-0.406,-0.302,1.914,1.98
G09,2026-02-07 00:15:00,900,519300.0,17341562.797,1670222.446,19975880.338,17341564.206,1670222.234,19975881.0,-1.409,0.212,-0.662,1.571
G10,2026-02-07 00:15:00,900,519300.0,-12421808.336,8280707.003,-21657468.931,-12421809.513,8280707.511,-21657470.039,1.177,-0.508,1.108,1.695
G11,2026-02-07 00:15:00,900,519300.0,4271869.852,-14552089.343,21857120.368,4271867.877,-14552091.729,21857121.671,1.975,2.386,-1.303,3.36
G12,2026-02-07 00:15:00,900,519300.0,-9067190.008,-24246036.555,5677283.225,-9067189.71,-24246037.418,5677283.499,-0.298,0.863,-0.274,0.953
G13,2026-02-07 00:15:00,900,519300.0,8636038.297,-19764352.109,-15591623.394,8636038.314,-19764353.046,-15591624.622,-0.017,0.937,1.228,1.545
G14,2026-02-07 00:15:00,900,519300.0,14701395.789,-5249434.388,-21396125.677,14701397.488,-5249434.884,-21396126.991,-1.699,0.496,1.314,2.204
G15,2026-02-07 00:15:00,900,519300.0,-3253264.141,-19136617.082,-18648745.219,-3253264.408,-19136617.764,-18648745.437,0.267,0.682,0.218,0.765
G16,2026-02-07 00:15:00,900,519300.0,-1609348.786,24654498.799,8744654.324,-1609348.729,24654500.455,8744654.02,-0.057,-1.656,0.304,1.684
G17,2026-02-07 00:15:00,900,519300.0,22070205.556,-12239027.207,-8318943.689,22070206.148,-12239028.378,-8318942.414,-0.592,1.171,-1.275,1.83
G18,2026-02-07 00:15:00,900,519300.0,-26039102.03,-4857657.028,-3337038.002,-26039104.236,-4857657.411,-3337038.65,2.206,0.383,0.648,2.331
G19,2026-02-07 00:15:00,900,519300.0,20476076.652,-16453952.398,-696829.944,20476076.763,-16453953.412,-696828.436,-0.111,1.014,-1.508,1.821
G21,2026-02-07 00:15:00,900,519300.0,4043431.695,-22415618.903,13648327.069,4043432.019,-22415620.808,13648327.438,-0.324,1.905,-0.369,1.968
G22,2026-02-07 00:15:00,900,519300.0,11986022.789,-12405778.514,-19949707.033,11986023.455,-12405779.614,-19949707.305,-0.666,1.1,0.272,1.314
G23,2026-02-07 00:15:00,900,519300.0,-15936694.479,-6716945.825,-20162992.435,-15936695.955,-6716945.062,-20162994.233,1.476,-0.763,1.798,2.448
G24,2026-02-07 00:15:00,900,519300.0,-14441194.829,-14936422.438,-17280457.302,-14441195.886,-14936423.699,-17280457.8,1.057,1.261,0.498,1.719
G25,2026-02-07 00:15:00,900,519300.0,-15998909.433,-14246215.559,15474317.451,-15998910.059,-14246216.933,15474318.37,0.626,1.374,-0.919,1.768
G26,2026-02-07 00:15:00,900,519300.0,-7943849.188,17203798.837,18216232.938,-7943848.722,17203800.376,18216233.831,-0.466,-1.539,-0.893,1.839
G27,2026-02-07 00:15:00,900,519300.0,-9465977.979,21901941.691,-11539971.713,-9465978.961,21901942.726,-11539972.605,0.982,-1.035,0.892,1.683
G28,2026-02-07 00:15:00,900,519300.0,-19663210.179,7207569.447,16346499.87,-19663211.075,7207569.831,16346501.816,0.896,-0.384,-1.946,2.177
G29,2026-02-07 00:15:00,900,519300.0,-16561278.296,-4271094.25,20318022.602,-16561279.178,-4271093.847,20318023.181,0.882,-0.403,-0.579,1.129
G30,2026-02-07 00:15:00,900,519300.0,24333495.722,-2032598.95,-10579914.798,24333496.954,-2032598.956,-10579915.384,-1.232,0.006,0.586,1.365
G31,2026-02-07 00:15:00,900,519300.0,-9918447.698,12602525.364,20937604.483,-9918447.691,12602526.057,20937605.021,-0.007,-0.693,-0.538,0.877
G32,2026-02-07 00:15:00,900,519300.0,-20657228.938,15108966.233,-6449229.358,-20657230.102,15108967.79,-6449228.811,1.164,-1.557,-0.547,2.02
G01,2026-02-07 00:20:00,1200,519600.0,18463455.036,14753674.76,-12191355.71,18463457.713,14753675.117,-12191355.173,-2.677,-0.357,-0.537,2.753
G02,2026-02-07 00:20:00,1200,519600.0,9350949.055,15041074.589,-19555862.569,9350945.979,15041074.599,-19555864.391,3.076,-0.01,1.822,3.575
G03,2026-02-07 00:20:00,1200,519600.0,12250556.222,21876564.785,8739674.953,12250556.878,21876566.106,8739674.513,-0.656,-1.321,0.44,1.539
G04,2026-02-07 00:20:00,1200,519600.0,9306764.883,11868782.826,21884032.224,9306765.257,11868783.796,21884033.588,-0.374,-0.97,-1.364,1.715
G05,2026-02-07 00:20:00,1200,519600.0,-4274248.909,-25307290.824,6587318.667,-4274249.02,-25307291.648,6587318.829,0.111,0.824,-0.162,0.847
G06,2026-02-07 00:20:00,1200,519600.0,19560721.426,-6471996.19,16917128.328,19560723.435,-6471995.797,16917127.874,-2.009,-0.393,0.454,2.096
G07,2026-02-07 00:20:00,1200,519600.0,26016369.883,6355858.395,440447.405,26016370.049,6355859.432,440447.583,-0.166,-1.037,-0.178,1.065
G08,2026-02-07 00:20:00,1200,519600.0,60963.962,19740863.389,-17723438.386,60964.294,19740863.789,-17723440.26,-0.332,-0.4,1.874,1.945
G09,2026-02-07 00:20:00,1200,519600.0,16844125.922,2263058.468,20335813.855,16844127.306,2263058.261,20335814.571,-1.384,0.207,-0.716,1.571
G10,2026-02-07 00:20:00,1200,519600.0,-12663242.573,7469321.956,-21819860.751,-12663243.724,7469322.421,-21819861.877,1.151,-0.465,1.126,1.676
G11,2026-02-07 00:20:00,1200,519600.0,5066439.779,-14318170.541,21839760.953,5066437.852,-14318172.91,21839762.331,1.927,2.369,-1.378,3.351
G12,2026-02-07 00:20:00,1200,519600.0,-9028667.12,-24469221.162,4754083.008,-9028666.839,-24469222.017,4754083.26,-0.281,0.855,-0.252,0.935
G13,2026-02-07 00:20:00,1200,519600.0,9118175.887,-20070364.13,-14891144.467,9118175.937,-20070365.077,-14891145.674,-0.05,0.947,1.207,1.535
G14,2026-02-07 00:20:00,1200,519600.0,14926859.378,-4456943.729,-21428438.874,14926861.083,-4456944.235,-21428440.217,-1.705,0.506,1.343,2.228
G15,2026-02-07 00:20:00,1200,519600.0,-2835626.454,-19663802.056,-18145164.849,-2835626.721,-19663802.739,-18145165.063,0.267,0.683,0.214,0.764
G16,2026-02-07 00:20:00,1200,519600.0,-1772320.51,24309183.757,9612440.09,-1772320.467,24309185.413,9612439.864,-0.043,-1.656,0.226,1.672
G17,2026-02-07 00:20:00,1200,519600.0,21867632.474,-11947636.296,-9185090.458,21867633.104,-11947637.453,-9185089.266,-0.63,1.157,-1.192,1.777
G18,2026-02-07 00:20:00,1200,519600.0,-26128365.724,-4950195.737,-2390250.401,-26128367.96,-4950196.118,-2390251.011,2.236,0.381,0.61,2.349
G19,2026-02-07 00:20:00,1200,519600.0,20508441.166,-16350187.561,-1656889.133,20508441.327,-16350188.6,-1656887.645,-0.161,1.039,-1.488,1.822
G21,2026-02-07 00:20:00,1200,519600.0,4244388.526,-21917038.22,14378814.044,4244388.849,-21917040.104,14378814.448,-0.323,1.884,-0.404,1.954
G22,2026-02-07 00:20:00,1200,519600.0,12165724.315,-11639456.618,-20284792.015,12165724.984,-11639457.692,-20284792.34,-0.669,1.074,0.325,1.306
G23,2026-02-07 00:20:00,1200,519600.0,-16143700.739,-7449183.585,-19745989.206,-16143702.221,-7449182.874,-19745991.034,1.482,-0.711,1.828,2.458
G24,2026-02-07 00:20:00,1200,519600.0,-13803527.546,-14906068.717,-17825393.749,-13803528.622,-14906069.967,-17825394.259,1.076,1.25,0.51,1.726
G25,2026-02-07 00:20:00,1200,519600.0,-16115042.371,-14834425.017,14810925.55,-16115043.015,-14834426.409,14810926.439,0.644,1.392,-0.889,1.773
G26,2026-02-07 00:20:00,1200,519600.0,-8273756.406,16555013.973,18671392.732,-8273755.95,16555015.448,18671393.694,-0.456,-1.475,-0.962,1.819
G27,2026-02-07 00:20:00,1200,519600.0,-9810477.748,22146116.007,-10719481.665,-9810478.777,22146117.079,-10719482.461,1.029,-1.072,0.796,1.686
G28,2026-02-07 00:20:00,1200,519600.0,-20247841.41,7023788.58,15700720.487,-20247842.375,7023788.96,15700722.39,0.965,-0.38,-1.903,2.167
G29,2026-02-07 00:20:00,1200,519600.0,-15998381.896,-4814205.209,20640044.686,-15998382.76,-4814204.814,20640045.324,0.864,-0.395,-0.638,1.144
G30,2026-02-07 00:20:00,1200,519600.0,24696975.062,-1855041.192,-9761079.925,24696976.282,-1855041.211,-9761080.508,-1.22,0.019,0.583,1.353
G31,2026-02-07 00:20:00,1200,519600.0,-10697126.719,12372594.826,20702444.141,-10697126.72,12372595.506,20702444.698,0.001,-0.68,-0.557,0.879
G32,2026-02-07 00:20:00,1200,519600.0,-20527551.796,14853488.237,-7360535.584,-20527552.983,14853489.794,-7360535.117,1.187,-1.557,-0.467,2.012
G01,2026-02-07 00:25:00,1500,519900.0,17985221.708,14682181.894,-12965848.411,17985224.358,14682182.284,-12965848.003,-2.65,-0.39,-0.408,2.71
G02,2026-02-07 00:25:00,1500,519900.0,8579705.381,14968322.392,-19937131.052,8579702.146,14968322.384,-19937132.816,3.235,0.008,1.764,3.684
G03,2026-02-07 00:25:00,1500,519900.0,12296584.847,22198795.251,7838671.992,12296585.486,22198796.547,7838671.486,-0.639,-1.296,0.506,1.531
G04,2026-02-07 00:25:00,1500,519900.0,8717582.41,12452621.994,21796872.9,8717582.715,12452623.013,21796874.254,-0.305,-1.019,-1.354,1.722
G05,2026-02-07 00:25:00,1500,519900.0,-4118285.195,-25071627.482,7502014.125,-4118285.301,-25071628.294,7502014.279,0.106,0.812,-0.154,0.833
G06,2026-02-07 00:25:00,1500,519900.0,20158655.403,-6287192.214,16274435.456,20158657.372,-6287191.859,16274434.948,-1.969,-0.355,0.508,2.065
G07,2026-02-07 00:25:00,1500,519900.0,25986005.36,6434230.306,1377988.605,25986005.504,6434231.311,1377988.766,-0.144,-1.005,-0.161,1.028
G08,2026-02-07 00:25:00,1500,519900.0,-412789.346,20206586.893,-17165225.96,-412789.097,20206587.395,-17165227.779,-0.249,-0.502,1.819,1.904
G09,2026-02-07 00:25:00,1500,519900.0,16348640.519,2874341.951,20656563.467,16348641.873,2874341.755,20656564.238,-1.354,0.196,-0.771,1.57
G10,2026-02-07 00:25:00,1500,519900.0,-12921311.236,6657731.66,-21939284.702,-12921312.362,6657732.081,-21939285.847,1.126,-0.421,1.145,1.66
G11,2026-02-07 00:25:00,1500,519900.0,5863702.211,-14098652.553,21780789.865,5863700.335,-14098654.908,21780791.318,1.876,2.355,-1.453,3.343
G12,2026-02-07 00:25:00,1500,519900.0,-8986112.076,-24658777.205,3821728.929,-8986111.813,-24658778.051,3821729.156,-0.263,0.846,-0.227,0.915
G13,2026-02-07 00:25:00,1500,519900.0,9574089.34,-20368263.128,-14162291.862,9574089.426,-20368264.085,-14162293.047,-0.086,0.957,1.185,1.526
G14,2026-02-07 00:25:00,1500,519900.0,15165271.467,-3668137.703,-21419416.695,15165273.17,-3668138.223,-21419418.061,-1.703,0.52,1.366,2.244
G15,2026-02-07 00:25:00,1500,519900.0,-2436998.192,-20182045.467,-17608169.6,-2436998.456,-20182046.15,-17608169.806,0.264,0.683,0.206,0.761
G16,2026-02-07 00:25:00,1500,519900.0,-1948359.74,23934432.238,10461052.158,-1948359.716,23934433.884,10461052.016,-0.024,-1.646,0.142,1.652
G17,2026-02-07 00:25:00,1500,519900.0,21646970.186,-11629819.455,-10033644.154,21646970.853,-11629820.584,-10033643.056,-0.667,1.129,-1.098,1.71
G18,2026-02-07 00:25:00,1500,519900.0,-26184712.673,-5032587.301,-1438957.375,-26184714.938,-5032587.676,-1438957.951,2.265,0.375,0.576,2.367
